LOCACION	COD_CELDA	COD_GRILLA	ESTE	NORTE	PROF	P_SUPERPOS	COD_PUNTO_CAMPO	COD_COLECTORA	DISTANCIA
EA2119	SUE-EA2119-667	EA2119_SUE-EA2119-667_010	480171.3731	9527155.28	0.15	SUE-EA2119-667 100.000%	L-X,6,PZEA2119-8	EA2119-8	Punto de muestreo de suelo ubicado aproximadamente a 82 metros con dirección al sur de la locación EA2119
EA2142	SUE-EA2142-722	EA2142_SUE-EA2142-722_006	483978.4981	9529079.483	0.4	SUE-EA2142-722 100.000%	L-X,6,PZEA2142-1	EA2142-1	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al norte de la locación EA2142
EA2142	SUE-EA2142-722	EA2142_SUE-EA2142-722_001	483980.1731	9529077.805	0.4	SUE-EA2142-722 3.235%, SUE-EA2142-722 96.765%	L-X,6,PZEA2142-2	EA2142-2	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al noreste de la locación EA2142
EA2142	SUE-EA2142-722	EA2142_SUE-EA2142-722_009	483981.9593	9529081.217	0.4	SUE-EA2142-722 99.837%, SUE-EA2142-722 0.163%	L-X,6,PZEA2142-3	EA2142-3	Punto de muestreo de suelo ubicado aproximadamente a 10 metros con dirección al noreste de la locación EA2142
EA2142	SUE-EA2142-722	EA2142_SUE-EA2142-722_003	483983.6094	9529081.298	0.4	SUE-EA2142-722 55.394%, SUE-EA2142-722 44.606%	L-X,6,PZEA2142-4	EA2142-4	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al noreste de la locación EA2142
EA2142	SUE-EA2142-725	EA2142_SUE-EA2142-725_002	483983.668	9529082.972	0.1	SUE-EA2142-725 100.000%	L-X,6,PZEA2142-5	EA2142-5	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al noreste de la locación EA2142
EA2142	SUE-EA2142-725	EA2142_SUE-EA2142-725_005	483985.3355	9529083.034	0.1	SUE-EA2142-725 100.000%	L-X,6,PZEA2142-6	EA2142-6	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al noreste de la locación EA2142
EA2142	SUE-EA2142-725	EA2142_SUE-EA2142-725_001	483983.668	9529084.704	0.1	SUE-EA2142-725 100.000%	L-X,6,PZEA2142-7	EA2142-7	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al noreste de la locación EA2142
EA2142	SUE-EA2142-725	EA2142_SUE-EA2142-725_010	483987.1322	9529086.436	0.1	SUE-EA2142-725 13.525%, SUE-EA2142-725 86.475%	L-X,6,PZEA2142-8	EA2142-8	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al noreste de la locación EA2142
EA2143	SUE-EA2143-775	EA2143_SUE-EA2143-775_005	483841.6764	9529410.303	0.3	SUE-EA2143-775 100.000%	L-X,6,PZEA2143-1	EA2143-1	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al sur de la locación EA2143
EA2143	SUE-EA2143-775	EA2143_SUE-EA2143-775_010	483843.3772	9529412.058	0.3	SUE-EA2143-775 3.351%, SUE-EA2143-775 96.649%	L-X,6,PZEA2143-2	EA2143-2	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al este de la locación EA2143
EA2143	SUE-EA2143-775	EA2143_SUE-EA2143-775_006	483844.9761	9529411.999	0.3	SUE-EA2143-775 100.000%	L-X,6,PZEA2143-3	EA2143-3	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al este de la locación EA2143
EA2143	SUE-EA2143-775	EA2143_SUE-EA2143-775_002	483845.1034	9529410.33	0.3	SUE-EA2143-775 100.000%	L-X,6,PZEA2143-4	EA2143-4	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sureste de la locación EA2143
EA2143	SUE-EA2143-458	EA2143_SUE-EA2143-458_010	483843.372	9529413.794	0.4	SUE-EA2143-458 95.995%, SUE-EA2143-458 4.005%	L-X,6,PZEA2143-5	EA2143-5	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noreste de la locación EA2143
EA2143	SUE-EA2143-458	EA2143_SUE-EA2143-458_002	483843.372	9529415.526	0.4	SUE-EA2143-458 100.000%	L-X,6,PZEA2143-6	EA2143-6	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al noreste de la locación EA2143
EA2143	SUE-EA2143-458	EA2143_SUE-EA2143-458_006	483845.0937	9529415.536	0.4	SUE-EA2143-458 100.000%	L-X,6,PZEA2143-7	EA2143-7	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al noreste de la locación EA2143
EA2143	SUE-EA2143-458	EA2143_SUE-EA2143-458_005	483843.372	9529418.99	0.4	SUE-EA2143-458 39.239%, SUE-EA2143-458 11.345%, SUE-EA2143-458 6.334%, SUE-EA2143-458 43.082%	L-X,6,PZEA2143-8	EA2143-8	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al norte de la locación EA2143
EA2154	SUE-EA2154-781	EA2154_SUE-EA2154-781_012	482856.1557	9530013.118	0.15	SUE-EA2154-781 77.307%, SUE-EA2154-781 22.693%	L-X,6,PZEA2154-1	EA2154-1	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al noreste de la locación EA2154
EA2154	SUE-EA2154-781	EA2154_SUE-EA2154-781_008	482857.835	9530013.084	0.15	SUE-EA2154-781 7.002%, SUE-EA2154-781 91.646%, SUE-EA2154-781 1.352%	L-X,6,PZEA2154-2	EA2154-2	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al este de la locación EA2154
EA2154	SUE-EA2154-781	EA2154_SUE-EA2154-781_006	482859.5094	9530011.291	0.15	SUE-EA2154-781 100.000%	L-X,6,PZEA2154-3	EA2154-3	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al este de la locación EA2154
EA2154	SUE-EA2154-781	EA2154_SUE-EA2154-781_004	482859.6227	9530009.712	0.15	SUE-EA2154-781 99.549%, SUE-EA2154-781 0.451%	L-X,6,PZEA2154-4	EA2154-4	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al sureste de la locación EA2154
EA2154	SUE-EA2154-778	EA2154_SUE-EA2154-778_003	482863.0312	9530020.012	0.1	SUE-EA2154-778 100.000%	L-X,6,PZEA2154-5	EA2154-5	Punto de muestreo de suelo ubicado aproximadamente a 12 metros con dirección al noreste de la locación EA2154
EA2154	SUE-EA2154-778	EA2154_SUE-EA2154-778_002	482864.7616	9530021.745	0.1	SUE-EA2154-778 100.000%	L-X,6,PZEA2154-6	EA2154-6	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al noreste de la locación EA2154
EA2154	SUE-EA2154-778	EA2154_SUE-EA2154-778_021	482864.7633	9530023.476	0.1	SUE-EA2154-778 100.000%	L-X,6,PZEA2154-7	EA2154-7	Punto de muestreo de suelo ubicado aproximadamente a 15 metros con dirección al noreste de la locación EA2154
EA2154	SUE-EA2154-778	EA2154_SUE-EA2154-778_010	482864.867	9530026.849	0.1	SUE-EA2154-778 100.000%	L-X,6,PZEA2154-8	EA2154-8	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noreste de la locación EA2154
EA2233P	SUE-EA2233P-829	EA2233P_SUE-EA2233P-829_005	482727.9313	9529235.393	0.4	SUE-EA2233P-829 100.000%	L-X,6,PZEA2233P-1	EA2233P-1	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al norte de la locación EA2233P
EA2233P	SUE-EA2233P-829	EA2233P_SUE-EA2233P-829_002	482729.5533	9529231.963	0.4	SUE-EA2233P-829 100.000%	L-X,6,PZEA2233P-2	EA2233P-2	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al este de la locación EA2233P
EA2233P	SUE-EA2233P-829	EA2233P_SUE-EA2233P-829_006	482731.3568	9529240.641	0.4	SUE-EA2233P-829 100.000%	L-X,6,PZEA2233P-3	EA2233P-3	Punto de muestreo de suelo ubicado aproximadamente a 10 metros con dirección al noreste de la locación EA2233P
EA2233P	SUE-EA2233P-829	EA2233P_SUE-EA2233P-829_023	482731.3765	9529242.149	0.4	SUE-EA2233P-829 100.000%	L-X,6,PZEA2233P-4	EA2233P-4	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al norte de la locación EA2233P
EA2233P	SUE-EA2233P-829	EA2233P_SUE-EA2233P-829_004	482729.6677	9529242.19	0.4	SUE-EA2233P-829 100.000%	L-X,6,PZEA2233P-5	EA2233P-5	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al norte de la locación EA2233P
EA2299	SUE-EA2299-840	EA2299_SUE-EA2299-840_007	483256.2068	9528785.06	0.2	SUE-EA2299-840 100.000%	L-X,6,PZEA2299-1	EA2299-1	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al noreste de la locación EA2299
EA2299	SUE-EA2299-840	EA2299_SUE-EA2299-840_008	483256.2838	9528783.383	0.2	SUE-EA2299-840 32.123%, SUE-EA2299-840 67.877%	L-X,6,PZEA2299-2	EA2299-2	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al noreste de la locación EA2299
EA2299	SUE-EA2299-840	EA2299_SUE-EA2299-840_001	483256.2068	9528786.792	0.2	SUE-EA2299-840 100.000%	L-X,6,PZEA2299-3	EA2299-3	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al noreste de la locación EA2299
EA2299	SUE-EA2299-840	EA2299_SUE-EA2299-840_005	483257.9372	9528788.525	0.2	SUE-EA2299-840 73.933%, SUE-EA2299-840 26.067%	L-X,6,PZEA2299-4	EA2299-4	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noreste de la locación EA2299
EA2299	SUE-EA2299-841	EA2299_SUE-EA2299-841_012	483259.5157	9528790.31	0.3	SUE-EA2299-841 100.000%	L-X,6,PZEA2299-5	EA2299-5	Punto de muestreo de suelo ubicado aproximadamente a 20 metros con dirección al noreste de la locación EA2299
EA2299	SUE-EA2299-841	EA2299_SUE-EA2299-841_009	483261.403	9528795.452	0.3	SUE-EA2299-841 100.000%	L-X,6,PZEA2299-6	EA2299-6	Punto de muestreo de suelo ubicado aproximadamente a 26 metros con dirección al noreste de la locación EA2299
EA2299	SUE-EA2299-841	EA2299_SUE-EA2299-841_011	483263.1191	9528797.198	0.3	SUE-EA2299-841 100.000%	L-X,6,PZEA2299-7	EA2299-7	Punto de muestreo de suelo ubicado aproximadamente a 28 metros con dirección al noreste de la locación EA2299
EA2299	SUE-EA2299-841	EA2299_SUE-EA2299-841_002	483264.79	9528798.973	0.3	SUE-EA2299-841 100.000%	L-X,6,PZEA2299-8	EA2299-8	Punto de muestreo de suelo ubicado aproximadamente a 31 metros con dirección al noreste de la locación EA2299
EA300	SUE-EA300-877	EA300_SUE-EA300-877_009	482842.2284	9530328.328	0.25	SUE-EA300-877 100.000%	L-X,6,PZEA300-1	EA300-1	Punto de muestreo de suelo ubicado aproximadamente a 31 metros con dirección al noroeste de la locación EA300
EA300	SUE-EA300-877	EA300_SUE-EA300-877_005	482843.9649	9530330.03	0.25	SUE-EA300-877 100.000%	L-X,6,PZEA300-2	EA300-2	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al norte de la locación EA300
EA300	SUE-EA300-877	EA300_SUE-EA300-877_011	482845.7107	9530328.317	0.25	SUE-EA300-877 100.000%	L-X,6,PZEA300-3	EA300-3	Punto de muestreo de suelo ubicado aproximadamente a 30 metros con dirección al norte de la locación EA300
EA300	SUE-EA300-877	EA300_SUE-EA300-877_008	482847.4427	9530328.317	0.25	SUE-EA300-877 100.000%	L-X,6,PZEA300-4	EA300-4	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al norte de la locación EA300
EA300	SUE-EA300-886	EA300_SUE-EA300-886_007	482868.2274	9530309.264	0.2	SUE-EA300-886 64.354%, SUE-EA300-886 35.646%	L-X,6,PZEA300-5	EA300-5	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al noreste de la locación EA300
EA300	SUE-EA300-886	EA300_SUE-EA300-886_009	482869.9594	9530310.996	0.2	SUE-EA300-886 51.610%, SUE-EA300-886 48.390%	L-X,6,PZEA300-6	EA300-6	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noreste de la locación EA300
EA300	SUE-EA300-886	EA300_SUE-EA300-886_004	482871.6914	9530310.996	0.2	SUE-EA300-886 55.562%, SUE-EA300-886 44.438%	L-X,6,PZEA300-7	EA300-7	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al noreste de la locación EA300
EA300	SUE-EA300-886	EA300_SUE-EA300-886_005	482873.3784	9530309.293	0.2	SUE-EA300-886 100.000%	L-X,6,PZEA300-8	EA300-8	Punto de muestreo de suelo ubicado aproximadamente a 20 metros con dirección al noreste de la locación EA300
EA5719	SUE-EA5719-1010	SUE-EA5719-1010-001	480464.7831	9527382.782	0.1	SUE-EA5719-1010 100%	L-X,6,PZEA5719-1	EA5719-1	Punto de muestreo de suelo ubicado aproximadamente a 26 metros con dirección al suroeste de la locación EA5719
EA5719	SUE-EA5719-1010	SUE-EA5719-1010-002	480501.0259	9527427.674	0.15	SUE-EA5719-1010 100%	L-X,6,PZEA5719-2	EA5719-2	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al noreste de la locación EA5719
EA5719	SUE-EA5719-1010	SUE-EA5719-1010-003	480545.0885	9527398.54	0.2	SUE-EA5719-1010 100%	L-X,6,PZEA5719-3	EA5719-3	Punto de muestreo de suelo ubicado aproximadamente a 65 metros con dirección al este de la locación EA5719
EA5880	SUE-EA5880-1056	EA5880_SUE-EA5880-1056_005	485348.5241	9526497.02	0	SUE-EA5880-1056 100.000%	L-X,6,PZEA5880-1	EA5880-1	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al norte de la locación EA5880
EA5880	SUE-EA5880-1056	EA5880_SUE-EA5880-1056_009	485350.2561	9526498.752	0	SUE-EA5880-1056 73.060%, SUE-EA5880-1056 25.158%, SUE-EA5880-1056 1.782%	L-X,6,PZEA5880-2	EA5880-2	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al noreste de la locación EA5880
EA5880	SUE-EA5880-1056	EA5880_SUE-EA5880-1056_002	485351.9882	9526498.752	0	SUE-EA5880-1056 72.977%, SUE-EA5880-1056 27.023%	L-X,6,PZEA5880-3	EA5880-3	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al noreste de la locación EA5880
EA5880	SUE-EA5880-1056	EA5880_SUE-EA5880-1056_007	485353.7203	9526495.288	0	SUE-EA5880-1056 50.399%, SUE-EA5880-1056 49.601%	L-X,6,PZEA5880-4	EA5880-4	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1056	EA5880_SUE-EA5880-1056_011	485350.2561	9526495.288	0	SUE-EA5880-1056 44.844%, SUE-EA5880-1056 50.400%, SUE-EA5880-1056 4.756%	L-X,6,PZEA5880-5	EA5880-5	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al noreste de la locación EA5880
EA5880	SUE-EA5880-1163	EA5880_SUE-EA5880-1163_016	485367.5767	9526497.02	0	SUE-EA5880-1163 100.000%	L-X,6,PZEA5880-6	EA5880-6	Punto de muestreo de suelo ubicado aproximadamente a 21 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1163	EA5880_SUE-EA5880-1163_014	485369.3087	9526497.02	0	SUE-EA5880-1163 100.000%	L-X,6,PZEA5880-7	EA5880-7	Punto de muestreo de suelo ubicado aproximadamente a 22 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1163	EA5880_SUE-EA5880-1163_006	485371.0407	9526500.485	0	SUE-EA5880-1163 100.000%	L-X,6,PZEA5880-9	EA5880-9	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1163	EA5880_SUE-EA5880-1163_013	485367.5767	9526500.485	0	SUE-EA5880-1163 100.000%	L-X,6,PZEA5880-8	EA5880-8	Punto de muestreo de suelo ubicado aproximadamente a 22 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1163	EA5880_SUE-EA5880-1163_017	485374.5049	9526500.485	0	SUE-EA5880-1163 100.000%	L-X,6,PZEA5880-10	EA5880-10	Punto de muestreo de suelo ubicado aproximadamente a 28 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1163	EA5880_SUE-EA5880-1163_001	485376.2369	9526498.752	0	SUE-EA5880-1163 100.000%	L-X,6,PZEA5880-11	EA5880-11	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1061	EA5880_SUE-EA5880-1061_001	485374.5049	9526495.288	0.05	SUE-EA5880-1061 100.000%	L-X,6,PZEA5880-12	EA5880-12	Punto de muestreo de suelo ubicado aproximadamente a 27 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1061	EA5880_SUE-EA5880-1061_006	485372.7728	9526495.288	0.05	SUE-EA5880-1061 3.246%, SUE-EA5880-1061 65.361%, SUE-EA5880-1061 31.393%	L-X,6,PZEA5880-13	EA5880-13	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1061	EA5880_SUE-EA5880-1061_013	485376.2369	9526493.556	0.05	SUE-EA5880-1061 100.000%	L-X,6,PZEA5880-14	EA5880-14	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1061	EA5880_SUE-EA5880-1061_015	485377.969	9526493.556	0.05	SUE-EA5880-1061 100.000%	L-X,6,PZEA5880-15	EA5880-15	Punto de muestreo de suelo ubicado aproximadamente a 31 metros con dirección al este de la locación EA5880
EA5880	SUE-EA5880-1061	EA5880_SUE-EA5880-1061_005	485377.969	9526495.288	0.05	SUE-EA5880-1061 100.000%	L-X,6,PZEA5880-16	EA5880-16	Punto de muestreo de suelo ubicado aproximadamente a 31 metros con dirección al este de la locación EA5880
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_004	485608.3318	9526817.45	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-1	EA7058-1	Punto de muestreo de suelo ubicado aproximadamente a 21 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_068	485610.0638	9526820.914	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-2	EA7058-2	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_037	485610.0638	9526822.646	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-3	EA7058-3	Punto de muestreo de suelo ubicado aproximadamente a 27 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_007	485610.1197	9526824.316	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-4	EA7058-4	Punto de muestreo de suelo ubicado aproximadamente a 28 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_034	485611.8494	9526826.061	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-5	EA7058-5	Punto de muestreo de suelo ubicado aproximadamente a 31 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_052	485615.2786	9526829.547	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-6	EA7058-6	Punto de muestreo de suelo ubicado aproximadamente a 35 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_058	485613.4857	9526820.783	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-7	EA7058-7	Punto de muestreo de suelo ubicado aproximadamente a 27 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_038	485613.5279	9526819.182	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-8	EA7058-8	Punto de muestreo de suelo ubicado aproximadamente a 26 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-489	EA7058_SUE-EA7058-489_050	485615.2599	9526819.182	0.4	SUE-EA7058-489 100.000%	L-X,6,PZEA7058-9	EA7058-9	Punto de muestreo de suelo ubicado aproximadamente a 27 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-1165	EA7058_SUE-EA7058-1165_004	485613.5225	9526810.516	0.3	SUE-EA7058-1165 71.740%, SUE-EA7058-1165 28.260%	L-X,6,PZEA7058-10	EA7058-10	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-1165	EA7058_SUE-EA7058-1165_001	485613.5279	9526808.79	0.3	SUE-EA7058-1165 30.264%, SUE-EA7058-1165 66.210%, SUE-EA7058-1165 3.526%	L-X,6,PZEA7058-11	EA7058-11	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-1165	EA7058_SUE-EA7058-1165_019	485615.2599	9526807.058	0.3	SUE-EA7058-1165 100.000%	L-X,6,PZEA7058-12	EA7058-12	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al noreste de la locación EA7058
EA7058	SUE-EA7058-1165	EA7058_SUE-EA7058-1165_018	485616.992	9526807.058	0.3	SUE-EA7058-1165 100.000%	L-X,6,PZEA7058-13	EA7058-13	Punto de muestreo de suelo ubicado aproximadamente a 20 metros con dirección al noreste de la locación EA7058
EA7112	SUE-EA7112-381	EA7112_SUE-EA7112-381_009	485759.0201	9526450.255	0.4	SUE-EA7112-381 79.869%, SUE-EA7112-381 20.131%	L-X,6,PZEA7112-1	EA7112-1	Punto de muestreo de suelo ubicado aproximadamente a 56 metros con dirección al noroeste de la locación EA7112
EA7112	SUE-EA7112-381	EA7112_SUE-EA7112-381_005	485759.1143	9526451.925	0.4	SUE-EA7112-381 100.000%	L-X,6,PZEA7112-2	EA7112-2	Punto de muestreo de suelo ubicado aproximadamente a 57 metros con dirección al noroeste de la locación EA7112
EA7112	SUE-EA7112-381	EA7112_SUE-EA7112-381_001	485760.7206	9526451.944	0.4	SUE-EA7112-381 100.000%	L-X,6,PZEA7112-3	EA7112-3	Punto de muestreo de suelo ubicado aproximadamente a 56 metros con dirección al noroeste de la locación EA7112
EA7112	SUE-EA7112-381	EA7112_SUE-EA7112-381_004	485760.6897	9526450.366	0.4	SUE-EA7112-381 100.000%	L-X,6,PZEA7112-4	EA7112-4	Punto de muestreo de suelo ubicado aproximadamente a 55 metros con dirección al noroeste de la locación EA7112
EA7112	SUE-EA7112-577	EA7112_SUE-EA7112-577_011	485817.9099	9526438.131	0.15	SUE-EA7112-577 32.124%, SUE-EA7112-577 67.876%	L-X,6,PZEA7112-5	EA7112-5	Punto de muestreo de suelo ubicado aproximadamente a 34 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-577	EA7112_SUE-EA7112-577_024	485819.642	9526439.863	0.15	SUE-EA7112-577 100.000%	L-X,6,PZEA7112-6	EA7112-6	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-577	EA7112_SUE-EA7112-577_021	485819.5979	9526441.478	0.15	SUE-EA7112-577 100.011%	L-X,6,PZEA7112-7	EA7112-7	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-577	EA7112_SUE-EA7112-577_007	485824.7665	9526439.801	0.15	SUE-EA7112-577 100.000%	L-X,6,PZEA7112-8	EA7112-8	Punto de muestreo de suelo ubicado aproximadamente a 39 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-577	EA7112_SUE-EA7112-577_014	485823.1061	9526436.399	0.15	SUE-EA7112-577 100.000%	L-X,6,PZEA7112-9	EA7112-9	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-577	EA7112_SUE-EA7112-577_016	485826.5701	9526434.667	0.15	SUE-EA7112-577 8.214%, SUE-EA7112-577 38.954%, SUE-EA7112-577 52.832%	L-X,6,PZEA7112-10	EA7112-10	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-542	EA7112_SUE-EA7112-542_009	485852.5188	9526498.711	0.15	SUE-EA7112-542 100.000%	L-X,6,PZEA7112-11	EA7112-11	Punto de muestreo de suelo ubicado aproximadamente a 103 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-542	EA7112_SUE-EA7112-542_010	485854.283	9526497.02	0.15	SUE-EA7112-542 100.000%	L-X,6,PZEA7112-12	EA7112-12	Punto de muestreo de suelo ubicado aproximadamente a 103 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-542	EA7112_SUE-EA7112-542_008	485852.5531	9526495.535	0.15	SUE-EA7112-542 4.929%, SUE-EA7112-542 95.071%	L-X,6,PZEA7112-13	EA7112-13	Punto de muestreo de suelo ubicado aproximadamente a 101 metros con dirección al noreste de la locación EA7112
EA7112	SUE-EA7112-542	EA7112_SUE-EA7112-542_002	485856.0181	9526495.292	0.15	SUE-EA7112-542 100.000%	L-X,6,PZEA7112-14	EA7112-14	Punto de muestreo de suelo ubicado aproximadamente a 102 metros con dirección al noreste de la locación EA7112
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_013	485279.317	9529595.728	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-1	EA7127-1	Punto de muestreo de suelo ubicado aproximadamente a 28 metros con dirección al oeste de la locación EA7127
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_033	485282.7062	9529595.659	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-2	EA7127-2	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al noroeste de la locación EA7127
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_037	485284.4383	9529597.391	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-3	EA7127-3	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al noroeste de la locación EA7127
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_020	485286.1703	9529599.123	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-4	EA7127-4	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al noroeste de la locación EA7127
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_024	485291.3664	9529597.391	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-5	EA7127-5	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noroeste de la locación EA7127
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_044	485293.0985	9529599.123	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-6	EA7127-6	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noroeste de la locación EA7127
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_025	485294.8306	9529599.123	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-7	EA7127-7	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al noroeste de la locación EA7127
EA7127	SUE-EA7127-792	EA7127_SUE-EA7127-792_001	485298.2946	9529597.391	0.4	SUE-EA7127-792 100.000%	L-X,6,PZEA7127-8	EA7127-8	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al noroeste de la locación EA7127
